roundId,timestamp,price
55340232221131894672,1769082010,89864.43
55340232221131894750,1769084862,89906.40106571
55340232221131894828,1769087832,90019.1
55340232221131894906,1769090666,89459.831
55340232221131894984,1769093518,89262.255
55340232221131895062,1769096184,88756.8
55340232221131895140,1769098948,88826.83
55340232221131895218,1769101750,89256.46585407
55340232221131895296,1769104598,89362.746
55340232221131895374,1769107450,89600.56220583
55340232221131895452,1769110258,89414.61583113
55340232221131895530,1769113198,89782.03438476
55340232221131895608,1769116020,89349.23015558
55340232221131895686,1769118912,89274.697
55340232221131895764,1769121946,89200.86
55340232221131895842,1769124754,89331.66
55340232221131895920,1769127728,89516.84
55340232221131895998,1769130570,89533.023
55340232221131896076,1769133410,89813.14
55340232221131896154,1769136352,89690.23141479
55340232221131896232,1769139170,89781.37834323
55340232221131896310,1769141978,89874.376
55340232221131896388,1769144644,89800.731
55340232221131896466,1769147430,89494.85663124
55340232221131896544,1769150238,89413.48632122
55340232221131896622,1769153178,89536.49533129
55340232221131896700,1769156216,89424.583
55340232221131896778,1769159048,89206.49585492
55340232221131896856,1769161998,88836.343
55340232221131896934,1769164796,88967.26
55340232221131897012,1769167726,89131.06
55340232221131897090,1769170458,89097.95972509
55340232221131897168,1769173530,89188.947
55340232221131897246,1769176492,89225.886
55340232221131897324,1769179330,88904.78264555
55340232221131897402,1769182172,88843.653553
55340232221131897480,1769185138,89613.060259
55340232221131897558,1769188022,89889.33735901
55340232221131897636,1769190808,90559.95
55340232221131897714,1769193660,90742.77
55340232221131897792,1769196430,89954.70844304
55340232221131897870,1769199292,90030.321
55340232221131897948,1769201994,89370.454
55340232221131898026,1769204692,89328.51561347
55340232221131898104,1769207658,89548.173
55340232221131898182,1769210532,89426.678
55340232221131898260,1769213484,89431.6644043
55340232221131898338,1769216382,89345.55999999
55340232221131898416,1769219158,89421.16697442
55340232221131898494,1769222098,89509.481
55340232221131898572,1769225040,89705.055605
55340232221131898650,1769227870,89691.81869999
55340232221131898728,1769230634,89693.19
55340232221131898806,1769233452,89651.03837
55340232221131898884,1769236218,89545.11
55340232221131898962,1769238960,89520.542
55340232221131899040,1769241846,89502.763
55340232221131899118,1769244686,89529.92089758
55340232221131899196,1769247406,89479.13988419
55340232221131899274,1769250204,89489.49868691
55340232221131899352,1769253068,89479.176
55340232221131899430,1769255886,89459.73714609
55340232221131899508,1769258792,89401.33134829
55340232221131899586,1769261778,89398.282
55340232221131899664,1769264598,89335.862426
55340232221131899742,1769267592,89311.82
55340232221131899820,1769270582,89109.565918
55340232221131899898,1769273616,89155.87617418
55340232221131899976,1769276490,89257.72566255
55340232221131900054,1769279168,89264.206126
55340232221131900132,1769281910,89186.865
55340232221131900210,1769284706,89180.90131359
55340232221131900288,1769287372,89243.32790827
55340232221131900366,1769290014,89209.20488573
55340232221131900444,1769292624,89273.3
55340232221131900522,1769295278,89198.733
55340232221131900600,1769298098,89210.756
55340232221131900678,1769301086,89079.566876
55340232221131900756,1769304016,89094.23
55340232221131900834,1769306894,89101.55896535
55340232221131900912,1769309738,89025.59297702
55340232221131900990,1769312552,88803.862538
55340232221131901068,1769315282,88819.16820062
55340232221131901146,1769318028,88895.48376547
55340232221131901224,1769320726,88858.31291704
55340232221131901302,1769323370,88698.173
55340232221131901380,1769326044,88646.11174003
55340232221131901458,1769328654,88597.385831
55340232221131901536,1769331298,88172.39645876
55340232221131901614,1769334094,88305.609611
55340232221131901692,1769336858,88420.758127
55340232221131901770,1769339502,88490.319441
55340232221131901848,1769342188,88419.54705712
55340232221131901926,1769345254,88648.58378385
55340232221131902004,1769348368,88678.49835946
55340232221131902082,1769351384,88586.798515
55340232221131902160,1769354422,88561.29116
55340232221131902238,1769357354,87955.76909229
55340232221131902316,1769360140,87936.158265
55340232221131902394,1769363046,87837.95811804
55340232221131902472,1769365826,87416.597
55340232221131902550,1769368546,87186.145
55340232221131902628,1769371250,86449.35984232
55340232221131902706,1769374042,86186.45
55340232221131902784,1769376822,86598.9051967
55340232221131902862,1769379470,86326.484
55340232221131902940,1769382222,86398.5
55340232221131903018,1769385146,86685.86
55340232221131903096,1769387984,86668.89118319
55340232221131903174,1769390900,87448.209
55340232221131903252,1769393778,87411.18947213
55340232221131903330,1769396576,87417.804009
55340232221131903408,1769399364,87168.82661583
55340232221131903486,1769401984,87787.63730186
55340232221131903564,1769404618,87606.729
55340232221131903642,1769407348,87699.377
55340232221131903720,1769410134,87832.09819832
55340232221131903798,1769413097,87824.0
55340232221131903876,1769415871,88080.913
55340232221131903954,1769418515,87730.395
55340232221131904032,1769421181,87546.31701349
55340232221131904110,1769423833,87806.89664386
55340232221131904188,1769426445,87877.74
