[2026-02-21T10:41:56Z] Watchdog gestartet (interval=60s)
[2026-02-21T10:41:56Z] Monitor nicht aktiv -> starte neu
Started Phase 1 monitor
- PID: 24908
- Log: logs/phase1_monitor_20260221T104156Z.log
- CSV: oracle_lag_log.csv
[2026-02-22T05:51:09Z] status=RUNNING rows=11657 restarts=0 no_growth_cycles=0
[2026-02-22T05:52:09Z] status=RUNNING rows=11692 restarts=0 no_growth_cycles=0
[2026-02-22T05:52:09Z] status=RUNNING rows=11692 restarts=0 no_growth_cycles=0
[2026-02-22T05:53:09Z] status=RUNNING rows=11725 restarts=0 no_growth_cycles=0
[2026-02-22T05:53:09Z] status=RUNNING rows=11725 restarts=0 no_growth_cycles=0
[2026-02-22T05:54:09Z] status=RUNNING rows=11759 restarts=0 no_growth_cycles=0
[2026-02-22T05:54:09Z] status=RUNNING rows=11759 restarts=0 no_growth_cycles=0
[2026-02-22T05:55:09Z] status=RUNNING rows=11794 restarts=0 no_growth_cycles=0
[2026-02-22T05:55:09Z] status=RUNNING rows=11794 restarts=0 no_growth_cycles=0
[2026-02-22T05:56:09Z] status=RUNNING rows=11827 restarts=0 no_growth_cycles=0
[2026-02-22T05:56:09Z] status=RUNNING rows=11827 restarts=0 no_growth_cycles=0
[2026-02-22T05:57:09Z] status=RUNNING rows=11861 restarts=0 no_growth_cycles=0
[2026-02-22T05:57:09Z] status=RUNNING rows=11861 restarts=0 no_growth_cycles=0
[2026-02-22T05:58:09Z] status=RUNNING rows=11896 restarts=0 no_growth_cycles=0
[2026-02-22T05:58:09Z] status=RUNNING rows=11896 restarts=0 no_growth_cycles=0
[2026-02-22T05:59:09Z] status=RUNNING rows=11929 restarts=0 no_growth_cycles=0
[2026-02-22T05:59:09Z] status=RUNNING rows=11929 restarts=0 no_growth_cycles=0
[2026-02-22T06:00:09Z] status=RUNNING rows=11963 restarts=0 no_growth_cycles=0
[2026-02-22T06:00:09Z] status=RUNNING rows=11963 restarts=0 no_growth_cycles=0
[2026-02-22T06:01:09Z] status=RUNNING rows=11997 restarts=0 no_growth_cycles=0
[2026-02-22T06:01:09Z] status=RUNNING rows=11997 restarts=0 no_growth_cycles=0
[2026-02-22T06:02:09Z] status=RUNNING rows=12031 restarts=0 no_growth_cycles=0
[2026-02-22T06:02:09Z] status=RUNNING rows=12031 restarts=0 no_growth_cycles=0
[2026-02-22T06:03:09Z] status=RUNNING rows=12065 restarts=0 no_growth_cycles=0
[2026-02-22T06:03:09Z] status=RUNNING rows=12065 restarts=0 no_growth_cycles=0
[2026-02-22T06:04:09Z] status=RUNNING rows=12096 restarts=0 no_growth_cycles=0
[2026-02-22T06:04:09Z] status=RUNNING rows=12096 restarts=0 no_growth_cycles=0
[2026-02-22T06:05:09Z] status=RUNNING rows=12130 restarts=0 no_growth_cycles=0
[2026-02-22T06:05:09Z] status=RUNNING rows=12130 restarts=0 no_growth_cycles=0
[2026-02-22T06:06:09Z] status=RUNNING rows=12165 restarts=0 no_growth_cycles=0
[2026-02-22T06:06:09Z] status=RUNNING rows=12165 restarts=0 no_growth_cycles=0
[2026-02-22T06:07:09Z] status=RUNNING rows=12198 restarts=0 no_growth_cycles=0
[2026-02-22T06:07:09Z] status=RUNNING rows=12198 restarts=0 no_growth_cycles=0
[2026-02-22T06:08:09Z] status=RUNNING rows=12232 restarts=0 no_growth_cycles=0
[2026-02-22T06:08:09Z] status=RUNNING rows=12232 restarts=0 no_growth_cycles=0
[2026-02-22T06:09:09Z] status=RUNNING rows=12267 restarts=0 no_growth_cycles=0
[2026-02-22T06:09:09Z] status=RUNNING rows=12267 restarts=0 no_growth_cycles=0
[2026-02-22T06:10:09Z] status=RUNNING rows=12300 restarts=0 no_growth_cycles=0
[2026-02-22T06:10:09Z] status=RUNNING rows=12300 restarts=0 no_growth_cycles=0
[2026-02-22T06:11:09Z] status=RUNNING rows=12334 restarts=0 no_growth_cycles=0
[2026-02-22T06:11:09Z] status=RUNNING rows=12334 restarts=0 no_growth_cycles=0
[2026-02-22T06:12:10Z] status=RUNNING rows=12369 restarts=0 no_growth_cycles=0
[2026-02-22T06:12:10Z] status=RUNNING rows=12369 restarts=0 no_growth_cycles=0
[2026-02-22T06:13:10Z] status=RUNNING rows=12402 restarts=0 no_growth_cycles=0
[2026-02-22T06:13:10Z] status=RUNNING rows=12402 restarts=0 no_growth_cycles=0
[2026-02-22T06:14:10Z] status=RUNNING rows=12435 restarts=0 no_growth_cycles=0
[2026-02-22T06:14:10Z] status=RUNNING rows=12435 restarts=0 no_growth_cycles=0
[2026-02-22T06:15:10Z] status=RUNNING rows=12471 restarts=0 no_growth_cycles=0
[2026-02-22T06:15:10Z] status=RUNNING rows=12471 restarts=0 no_growth_cycles=0
[2026-02-22T06:16:10Z] status=RUNNING rows=12504 restarts=0 no_growth_cycles=0
[2026-02-22T06:16:10Z] status=RUNNING rows=12504 restarts=0 no_growth_cycles=0
[2026-02-22T06:17:10Z] status=RUNNING rows=12537 restarts=0 no_growth_cycles=0
[2026-02-22T06:17:10Z] status=RUNNING rows=12537 restarts=0 no_growth_cycles=0
[2026-02-22T06:18:10Z] status=RUNNING rows=12572 restarts=0 no_growth_cycles=0
[2026-02-22T06:18:10Z] status=RUNNING rows=12572 restarts=0 no_growth_cycles=0
[2026-02-22T06:19:10Z] status=RUNNING rows=12606 restarts=0 no_growth_cycles=0
[2026-02-22T06:19:10Z] status=RUNNING rows=12606 restarts=0 no_growth_cycles=0
[2026-02-22T06:20:10Z] status=RUNNING rows=12639 restarts=0 no_growth_cycles=0
[2026-02-22T06:20:10Z] status=RUNNING rows=12639 restarts=0 no_growth_cycles=0
[2026-02-22T06:21:10Z] status=RUNNING rows=12673 restarts=0 no_growth_cycles=0
[2026-02-22T06:21:10Z] status=RUNNING rows=12673 restarts=0 no_growth_cycles=0
[2026-02-22T06:22:10Z] status=RUNNING rows=12708 restarts=0 no_growth_cycles=0
[2026-02-22T06:22:10Z] status=RUNNING rows=12708 restarts=0 no_growth_cycles=0
[2026-02-22T06:23:10Z] status=RUNNING rows=12740 restarts=0 no_growth_cycles=0
[2026-02-22T06:23:10Z] status=RUNNING rows=12740 restarts=0 no_growth_cycles=0
[2026-02-22T06:24:10Z] status=RUNNING rows=12760 restarts=0 no_growth_cycles=0
[2026-02-22T06:24:10Z] status=RUNNING rows=12760 restarts=0 no_growth_cycles=0
[2026-02-22T06:25:10Z] status=RUNNING rows=12795 restarts=0 no_growth_cycles=0
[2026-02-22T06:25:10Z] status=RUNNING rows=12795 restarts=0 no_growth_cycles=0
[2026-02-22T06:26:10Z] status=RUNNING rows=12829 restarts=0 no_growth_cycles=0
[2026-02-22T06:26:10Z] status=RUNNING rows=12829 restarts=0 no_growth_cycles=0
[2026-02-22T06:27:10Z] status=RUNNING rows=12864 restarts=0 no_growth_cycles=0
[2026-02-22T06:27:10Z] status=RUNNING rows=12864 restarts=0 no_growth_cycles=0
[2026-02-22T06:28:10Z] status=RUNNING rows=12898 restarts=0 no_growth_cycles=0
[2026-02-22T06:28:10Z] status=RUNNING rows=12898 restarts=0 no_growth_cycles=0
[2026-02-22T06:29:10Z] status=RUNNING rows=12934 restarts=0 no_growth_cycles=0
[2026-02-22T06:29:10Z] status=RUNNING rows=12934 restarts=0 no_growth_cycles=0
[2026-02-22T06:30:10Z] status=RUNNING rows=12968 restarts=0 no_growth_cycles=0
[2026-02-22T06:30:10Z] status=RUNNING rows=12968 restarts=0 no_growth_cycles=0
[2026-02-22T06:31:10Z] status=RUNNING rows=13003 restarts=0 no_growth_cycles=0
[2026-02-22T06:31:10Z] status=RUNNING rows=13003 restarts=0 no_growth_cycles=0
[2026-02-22T06:32:10Z] status=RUNNING rows=13039 restarts=0 no_growth_cycles=0
[2026-02-22T06:32:10Z] status=RUNNING rows=13039 restarts=0 no_growth_cycles=0
[2026-02-22T06:33:10Z] status=RUNNING rows=13073 restarts=0 no_growth_cycles=0
[2026-02-22T06:33:10Z] status=RUNNING rows=13073 restarts=0 no_growth_cycles=0
[2026-02-22T06:34:10Z] status=RUNNING rows=13108 restarts=0 no_growth_cycles=0
[2026-02-22T06:34:10Z] status=RUNNING rows=13108 restarts=0 no_growth_cycles=0
[2026-02-22T06:35:10Z] status=RUNNING rows=13142 restarts=0 no_growth_cycles=0
[2026-02-22T06:35:10Z] status=RUNNING rows=13142 restarts=0 no_growth_cycles=0
[2026-02-22T06:36:10Z] status=RUNNING rows=13178 restarts=0 no_growth_cycles=0
[2026-02-22T06:36:10Z] status=RUNNING rows=13178 restarts=0 no_growth_cycles=0
[2026-02-22T06:37:10Z] status=RUNNING rows=13212 restarts=0 no_growth_cycles=0
[2026-02-22T06:37:10Z] status=RUNNING rows=13212 restarts=0 no_growth_cycles=0
[2026-02-22T06:38:10Z] status=RUNNING rows=13247 restarts=0 no_growth_cycles=0
[2026-02-22T06:38:10Z] status=RUNNING rows=13247 restarts=0 no_growth_cycles=0
[2026-02-22T06:39:11Z] status=RUNNING rows=13282 restarts=0 no_growth_cycles=0
[2026-02-22T06:39:11Z] status=RUNNING rows=13282 restarts=0 no_growth_cycles=0
[2026-02-22T06:40:11Z] status=RUNNING rows=13316 restarts=0 no_growth_cycles=0
[2026-02-22T06:40:11Z] status=RUNNING rows=13316 restarts=0 no_growth_cycles=0
